id,image,labels,text,description
covid_memes_2480,covid_memes_2480.png,1,"BLACK
TRUMP
SUPPORTER
Lowered Face Mask
To Eat & Booted Off SW Air
Thankfully, In 2020,
Being Black Is Not A Problem
But Being A
Black TRUMP Supporter,
BIG Problem!
","json
{
""caption_text"": ""Black Trump Supporter Lowered Face Mask To Eat & Booted Off SW Air. Thankfully, In 2020, Being Black Is Not A Problem But Being A Black Trump Supporter, Big Problem!"",
""description"": ""The image is a meme featuring a man wearing a black baseball cap and a face mask. The man is sitting in an airplane seat, holding a blue cup. The meme contains a text that reads, 'Black Trump Supporter Lowered Face Mask To Eat & Booted Off SW Air. Thankfully, In 2020, Being Black Is Not A Problem But Being A Black Trump Supporter, Big Problem!'. The text suggests a contrast between the man's actions and the societal perception of black people in 2020. The meme seems to be making a statement about the challenges faced by black Trump supporters in 2020.""
}"
covid_memes_2559,covid_memes_2559.png,1,"For the indecisive voter, Ipresent
to you, ""Clump
","json
{
""caption_text"": ""For the indecisive voter, I present to you, 'Clump.'"",
""description"": ""A meme featuring a woman with blonde hair, wearing a blue suit and tie. The woman appears to be speaking into a microphone. The meme is captioned with a humorous reference to indecisive voters, suggesting that the woman is presenting a solution to their problem. The meme seems to be a light-hearted commentary on the political process and the challenges faced by voters in making decisions.""
}"
covid_memes_3188,covid_memes_3188.png,1,"Meanwhile, in
China:
","json
{
""caption_text"": ""Meanwhile, in China:"",
""description"": ""A man wearing a yellow hazmat suit and a face mask is holding a plate of food. The background features a red wall with a TV and a cash register. The image seems to be a meme, possibly making a commentary on the situation in China.""
}"
covid_memes_2173,covid_memes_2173.png,1,"ashley seashore
Oeashore
@GretaThunberg will probably win a Nobel one of
these days but in the meantime here's a meme.
I would roast you, but I'm an
environmentalist so l'm
opposed to burning trash.
","json
{
""caption_text"": ""I would roast you, but I'm an environmentalist so I'm opposed to burning trash."",
""description"": ""A meme featuring a man and a woman. The man is wearing a suit and tie, and the woman is wearing a pink shirt. The man is making a face and appears to be yelling. The woman is looking at the man with a concerned expression. The meme has a caption that reads, 'I would roast you, but I'm an environmentalist so I'm opposed to burning trash.'""
}"
covid_memes_2183,covid_memes_2183.png,1,"CAFEDOTCOM
Donald Trump straight up looks
exactly like the moon from
Majora's Mask.
","json
{
""caption_text"": ""Donald Trump straight up looks exactly like the moon from Majora's Mask."",
""description"": ""The image features a meme of Donald Trump's face superimposed over a scene from Majora's Mask, a popular video game. The caption humorously suggests that Trump resembles the moon from the game. The meme likely aims to make a humorous comparison between Trump's appearance and a fictional celestial body.""
}"
covid_memes_55,covid_memes_55.png,1,"ILEO
ANE
COVID-19
IS A LIE
NFD
A Trump supporter in California
holds a sign saying ""COVID-19
IS A LIE"" while a mask and
hazmat suit
","json
{
""caption_text"": ""A Trump supporter in California holds a sign saying 'COVID-19 IS A LIE' while a mask and hazmat suit."",
""description"": ""A man wearing a mask and hazmat suit holds a sign that says 'COVID-19 IS A LIE' while standing on a street. The sign is white with black text. The man is wearing a red hat and a white shirt. In the background, there are other people and a truck. The man's actions and the sign he's holding suggest that he is expressing a political opinion related to the COVID-19 pandemic and its management.""
}"
covid_memes_1545,covid_memes_1545.png,1,"This week on Pawn Stars
20
","json
{
""caption_text"": ""This week on Pawn Stars"",
""description"": ""Two men are standing in a pawn shop, one of them is wearing a camouflage hat. They are looking at a display of water bottles. The text at the top of the image reads 'This week on Pawn Stars'.""
}"
covid_memes_214,covid_memes_214.png,1,"KNIGHT
IS BACK
HIT TV
FOR REVENGE
WEDNESDAY. JANUARY 29, 2020
$1.90 HERALDSUN.COM AU
We're foryou
Minister slams schools for turning ldren away
CORONA
CHAOS
CHINESE
VIRUS
PANDAMONIUM
fearful of the ASHLEY ARGOON AND
have been GRANT MCARTHUR
advice and
tly visi- and infectious di
VICTORIAN sch.
deadly coronaviru,
slammed for defying m
banning healthy kids wh
ted China from retuming to
At least 15 schools and kinderga
have ordered families who bolidayed in
the outbreak city of Wuhan. or any said ""Any advice that contradicts this
where in China and even Hong Kong cdear and expert medical advice creates
and Taiwan, to keep children at home.
But the nation's chief medical officers CONTINUED PAGE 4
perts unani-
ght that only those
mgtoms posed a threat
Education Minister James Merlino
confusion and frustration""
Force not
","json
{
""caption\_text"": ""A newspaper with a headline that reads 'China virus pandemic' and a subheading that reads 'Minister slams schools for turning children away'"",
""description"": ""A newspaper with a headline that reads 'China virus pandemic' and a subheading that reads 'Minister slams schools for turning children away'.""
}"
covid_memes_5274,covid_memes_5274.png,1,"GAME OF THRONES
""CORONA EDITION
","json
{
""caption\_text"": ""Game of Thrones Corona Edition"",
""description"": ""A toilet is surrounded by rolls of toilet paper, creating a scene reminiscent of the Game of Thrones throne room. The text 'Game of Thrones Corona Edition' is overlaid on the image, suggesting a humorous commentary on the current situation.""
}"
covid_memes_4372,covid_memes_4372.png,1,"When you hear someone sneeze in
a Chinese airport
Warp to the graveyard?
OK
No
","json
{
""caption_text"": ""Warp to the graveyard? Ok No"",
""description"": ""A meme featuring a character from a video game, with a dialogue box that reads 'Warp to the graveyard? Ok No'. The character is a dwarf with a beard and a red cape. The background of the image is a blue sky with clouds. The meme seems to be a humorous reference to a common situation in video games where players are asked to make choices with a 'Yes' or 'No' option.""
}"
covid_memes_1737,covid_memes_1737.png,1,"CORONAVIRUS
IF YOU'RE GONNA CANCEL
EVERYTHING, CANCEL MY
BILLS THEN?
","json
{
""caption\_text"": ""Coronavirus If you're gonna cancel everything, cancel my bills then?"",
""description"": ""A meme featuring a man with his arms outstretched, wearing a black sweatshirt. The text in the image is a humorous reference to the ongoing coronavirus pandemic, suggesting that if people are canceling events and activities due to the virus, they should also cancel the man's bills. The meme is light-hearted and does not convey any serious message.""
}"
covid_memes_763,covid_memes_763.png,1,"Americans: where do my tax
dollars go?
The US government:
","json
{
""caption_text"": ""Americans: where do my tax dollars go? The US government:"",
""description"": ""A meme featuring a cartoon character, possibly a mouse, holding a sign that reads 'The US government: where do my tax dollars go?'. The character is standing in front of a map of the world. The meme seems to be making a commentary on the distribution of taxes in the United States.""
}"
covid_memes_3851,covid_memes_3851.png,1,"TFW the October Surprise is
the doctor saying, ""Sorry,
sir, but you've tested
positive for coronavirus""
","json
{
""caption_text"": ""TFW the October Surprise is the doctor saying, 'Sorry, but you've tested positive for coronavirus'"",
""description"": ""A meme featuring a man with blonde hair, wearing a suit and tie, and speaking into a microphone. The background features an American flag. The text in the image reads 'TFW the October Surprise is the doctor saying, ""Sorry, but you've tested positive for coronavirus""'. The meme appears to be a humorous take on the October Surprise, a political term referring to a surprise event or announcement that could potentially alter the course of an election. The man's expression and the context suggest that he is reacting to a negative test result for the coronavirus.""
}"
covid_memes_2443,covid_memes_2443.png,1,"TRUMP ITS
JUSTA FLU, NOTHING
TO WORRY ABOUT.
TRUMP: MASKS
ARE INEFFECTIVE
TRUMP: HYDROKYCHLOROQUINE
AND INIECTING DISINFECTANTS
WILL CURE THE VIRUSI ALSO
(STILL REFUSE TO WEARA MASK
TRUMPGETS
TESTED POSITIVE FOR COVID
LARMA ISAB
bom
","json
{
""caption\_text"": ""A meme with a clown wearing a mask and a caption that says 'Trump: Masks are ineffective. Trump: Hydroxychloroquine and injecting disinfectants will cure the virus also (I still refuse to wear a mask.)'"",
""description"": ""A meme featuring a clown with a mask on his face. The clown is wearing a red nose and a colorful wig. The meme has a caption that humorously references Donald Trump's stance on wearing masks during the COVID-19 pandemic. The caption suggests that Trump believed that hydroxychloroquine and injecting disinfectants would cure the virus, despite refusing to wear a mask himself. The meme seems to be a commentary on Trump's handling of the pandemic and his reluctance to follow public health guidelines.""
}"
covid_memes_3096,covid_memes_3096.png,1,"I'M NO EXPERT ON COVID-19
BUT THIS IS THE CURE
","json
{
""caption\_text"": ""I'm no expert on COVID-19 but this is the cure"",
""description"": ""A meme featuring five men with spiky hair and black jackets. The text above and below them reads 'I'm no expert on COVID-19 but this is the cure'. The men are all looking directly at the camera, and the background is black. The text is in white and is in all caps.""
}"
covid_memes_3784,covid_memes_3784.png,1,"SAY PANDEMIC MASK OR
COVID-19.ONE,MORE TIME
I DARE YOU
DOUBLE DARE YOU MOTHERFUCKER
","json
{
""caption_text"": ""Say pandemic mask or COVID-19 one more time. I dare you. Double dare you. motherfucker."",
""description"": ""A meme featuring a man in a suit holding a gun. The text suggests a challenge to wear a pandemic mask or mention COVID-19 one more time.""
}"
covid_memes_2302,covid_memes_2302.png,1,"SEE, CRY-BABY?
THAT DID NOT HURT THAT MUCH!
","json
{
""caption_text"": ""See, cry-baby? That did not hurt that much!"",
""description"": ""A meme featuring a man wearing a black surgical mask with the words 'That did not hurt that much!' written below him. The man appears to be making a joke about wearing masks during a pandemic.""
}"
covid_memes_2563,covid_memes_2563.png,1,"TRUMP SAYS HE WON'T WEAR A FACE MASK,
DESPITE THE CDC'S RECOMMENDATION
GUESS HE THINKS IT WOULD MAKE HIM LOOK STUPID
","json
{
""caption_text"": ""Trump says he won't wear a face mask, despite the CDC's recommendation. Guess he thinks it would make him look stupid."",
""description"": ""The image is a meme featuring a close-up of Donald Trump's face. The background is black, and the text is in white. The text reads, 'Trump says he won't wear a face mask, despite the CDC's recommendation. Guess he thinks it would make him look stupid.' The meme seems to be making a humorous commentary on Trump's decision not to wear a face mask during the COVID-19 pandemic, suggesting that he might have thought it would make him look unintelligent or foolish.""
}"
covid_memes_948,covid_memes_948.png,1,"WHEN THAT RUSSIAN
VACCINE KICKS IN
","json
{
""caption\_text"": ""When that Russian vaccine kicks in"",
""description"": ""A man with a beard and mustache is shown with a concerned expression on his face. The background features a lamp and a wall with a floral pattern. The image is a meme with a caption that humorously suggests the effectiveness of a Russian vaccine.""
}"
covid_memes_2320,covid_memes_2320.png,1,"You stole my
COVID-19 face mask!
You weren't using it!
Zahra
te.com
","json
{
""caption_text"": ""You stole my COVID-19 face mask! You weren't using it!"",
""description"": ""The image is a meme featuring two main elements: a man and a cat. The man, who is wearing a suit and a red tie, is pointing his finger at the cat. The cat, wearing a blue surgical mask, is looking up at the man. The meme seems to be making a statement about the ongoing COVID-19 pandemic and the shortage of face masks. It suggests that the man is accusing the cat of stealing his face mask, implying that the cat was not using it. The meme is likely intended to be humorous, as it juxtaposes the seriousness of the pandemic with a lighthearted scenario.""
}"
covid_memes_2564,covid_memes_2564.png,1,"COVID19 STRONGLYDENIED INFECTING ME
BESIDES, IT SAYSİM BRILLIANT
FOR TELLING PEOPLE NOT TO WEAR MASKS.
","json
{
""caption_text"": ""COVID19 STRONGLY DENIED INFECTING ME. Besides, it says I'm BRILLIANT for telling people not to wear masks."",
""description"": ""The image is a meme featuring former US President Donald Trump. He is seated at a desk with an American flag in the background. The text superimposed on the image reads 'COVID19 STRONGLY DENIED INFECTING ME. Besides, it says I'm BRILLIANT for telling people not to wear masks.' This statement is a humorous commentary on Trump's stance on wearing masks during the COVID-19 pandemic.""
}"
covid_memes_3140,covid_memes_3140.png,1,"OFDRLST
It is time to think outside the
box and seriously consider
a somewhat unconventional
approach to COVID-19: controlled
voluntary infection.
How Chickenpox Partied Could Tum The Tide
Of The Wuhan Virus
thefederalist.com
- MEMRI- TV
Eaypian TVHS
Tamer Ar
f you call this journalism, I swear
by Allah that I will shoot myseif right here.
","json
{
""caption_text"": ""It is time to think outside the box and seriously consider a somewhate unconventional approach to COVID-19 controlled voluntary infection."",
""description"": ""A meme with two images. The top image shows a person wearing a mask and holding a vaccine vial. The bottom image shows a man in a suit on a news show. The meme seems to be suggesting a controversial approach to COVID-19 vaccination.""
}"
covid_memes_2245,covid_memes_2245.png,1,"I'M
A
TRAITOR
","json
{
""caption_text"": ""I'm a traitor"",
""description"": ""A man wearing a blue face mask with the words 'I'm a traitor' written on it. The mask covers his mouth and nose. The background is blurred, but it appears to be a room with a white wall and a window. The man's expression is serious, and he is looking directly at the camera.""
}"
covid_memes_1094,covid_memes_1094.png,1,"EVERY
DISASTER
MOVIE STARTS
WITH THE
GOVERNMENT
IGNORING
A SCIENTIST
TW
","json
{
""caption_text"": ""Every disaster movie starts with the government ignoring a scientist"",
""description"": ""A protest sign with a message about the government's treatment of scientists in disaster movies.""
}"
covid_memes_558,covid_memes_558.png,1,"XI JINPING GUILTY OF CRIMES AGAINST HUMANITY
AND ALSO LOOKING LIKE HE NEEDS A STRONG LAXATIVE
","json
{
""caption_text"": ""Xi Jinping guilty of crimes against humanity and also looking like he needs a strong laxative"",
""description"": ""The image features a meme of Xi Jinping, the President of the People's Republic of China. The meme is set against a black background with white text. The text, written in all caps, reads 'XI JINPING GUILTY OF CRIMES AGAINST HUMANITY AND ALSO LOOKING LIKE HE NEEDS A STRONG LACTAVE'. The meme seems to be making a political statement, possibly in reference to human rights violations in China. The phrase 'looking like he needs a strong lactavie' is a play on words, combining the word 'lactavie' with 'laxative', suggesting that Xi Jinping might need to take a strong dose of something to improve his situation. The meme does not provide any further context or information about the specific crimes or human rights violations referred to in the text.""
}"
covid_memes_2292,covid_memes_2292.png,1,"THE MASK FITS EVERONE,
THEY SAID
Recy
AGA
IT WILL COVER YOUR WHOLE
FACE THEY SAID
Anonymous troops roll out to
attack Donald Trump:
The Donald
","json
{
""caption_text"": ""Anonymous troops roll out to attack Donald Trump: TheDonald"",
""description"": ""The meme features a man wearing a Guy Fawkes mask, a symbol often associated with the hacktivist group Anonymous. The mask is superimposed over the man's face, creating a striking visual effect. The man is also wearing a hoodie, which further emphasizes the mask's presence. The text in the image reads, 'The mask fits everyone, they said. It will cover your whole face, they said.' This statement, combined with the image of the mask, suggests a commentary on the mask's widespread use and its perceived ability to conceal one's identity. The meme also includes a reference to Anonymous's alleged involvement in an attack on Donald Trump, as indicated by the text 'Anonymous troops roll out to attack Donald Trump: TheDonald'. This suggests a political context for the meme, possibly related to the hacktivist group's opposition to Trump's policies or actions.""
}"
covid_memes_2371,covid_memes_2371.png,1,"DAINT WEARING NO SISSY MASK!
TRUMP SAYS IT'S ""NOT
PRESIDENTIAL"".
makeameme.cg
","json
{
""caption\_text"": ""I ain't wearing no sissy mask! Trump says it's 'not Presidential'"",
""description"": ""Two men are wearing masks and one of them is making a statement about Trump's stance on masks during the COVID-19 pandemic. The meme is making a humorous commentary on Trump's refusal to wear a mask, suggesting that it is not 'Presidential'.""
}"
covid_memes_3170,covid_memes_3170.png,1,"YOU GET WUHAN VIRUSIYOU GET
WUHAN VIRUS
EVERYONE GETS WUHAN VIRUS
","json
{
""caption_text"": ""You get Wuhan virus!! You get Wuhan virus!! Everyone gets Wuhan virus!!"",
""description"": ""A meme featuring a woman in a red dress dancing in a room full of people. The text in the image is a play on words, suggesting that everyone is getting the Wuhan virus. The meme is likely making a joke about the ongoing COVID-19 pandemic and the spread of the virus.""
}"
covid_memes_229,covid_memes_229.png,1,"*Corona virus is a dangerous virus
that can kill Easley
Chinese:*eats it anyway
the virus:
The Chinese virus can eat
everything
","json
{
""caption_text"": ""Corona virus is a dangerous virus that can kill Easley. China: 'eats it anyway' the virus: The Chinese virus can eat everything"",
""description"": ""The meme features a man with a surprised expression. The text in the image is a humorous commentary on the Coronavirus, suggesting that it is a dangerous virus that can kill, and that China is indifferent to it. The text implies that the virus is so dangerous that it can eat everything, including the Chinese people. The meme is likely intended to be a light-hearted commentary on the ongoing pandemic and the impact it has had on the world.""
}"
covid_memes_2966,covid_memes_2966.png,1,"Live TV
China is trying to stop the
spread of a deadly new virus
at the worst possible time of
year
u/BoredRedditor101
Plague.inc
Players
Oh, yeah. It's all coming together.
","json
{
""caption_text"": ""China is trying to stop the spread of a deadly new virus at the worst possible time of year"",
""description"": ""A meme featuring a cartoon character with a caption that reads 'China is trying to stop the spread of a deadly new virus at the worst possible time of year'. The caption is a reference to the COVID-19 pandemic, which was declared a global pandemic by the World Health Organization in March 2020. The meme seems to suggest that the pandemic is occurring at a particularly challenging time for China, possibly referring to the winter months when the flu season is at its peak. The meme also includes a subtext that reads 'Plague-inc Players', which could be a reference to the video game Plague Inc., a simulation game where players try to spread a disease around the world. The meme seems to be making a humorous commentary on the pandemic and its impact on society.""
}"
covid_memes_1015,covid_memes_1015.png,1,"Kid: hey mum when is this
coronavirus thing gonna be over?
Mum: just shut up and eat your
toilet paper
boredanda.com
","json
{
""caption_text"": ""Kid: hey mum when is this coronavirus thing gonna be over? Mum: just shut up and eat your toilet paper"",
""description"": ""A meme featuring a young boy sitting at a table with a bowl of cereal in front of him. The boy is looking down at the bowl with a look of disappointment. The meme is captioned with a humorous conversation between a child and their mother, suggesting that the child is tired of hearing about the coronavirus pandemic. The meme is set against a white background with a blurred image of a kitchen in the background.""
}"
covid_memes_2549,covid_memes_2549.png,1,"IF YOU NEED TO LEAVE
THE HOUSE TO GET GROCERIES,
FUCK
TRUMP
THIS MASK WILL DECREASE
YOUR CHANCES OF GETTING
COVID-19 FROM A VIRUS DENIER.
","json
{
""caption_text"": ""If you need to leave the house to get groceries, this mask will decrease your chances of getting Covid-19 from a virus denier."",
""description"": ""A man wearing a surgical mask with the word 'FUCK TRUMP' written on it. The mask is white with a red label. The man is wearing glasses and has white hair. The mask is covering his mouth and nose. The background is blurred, but it appears to be a room with a couch and a lamp. The man is looking directly at the camera. The text on the mask is a political statement, suggesting that the wearer is expressing their disagreement with the former US President's handling of the COVID-19 pandemic.""
}"
covid_memes_423,covid_memes_423.png,1,"geoffandkristarealestate 22h
kristamarble_realtor 19h
The Corona Virus
won't last long
because it was
""I have a referral for some buyers flying in
next week from mainland China""
2019
2020
made in China
","json
{
""caption\_text"": ""The Corona Virus won't last long because it was made in China"",
""description"": ""A meme with a cartoon character and a sign that says 'The Corona Virus won't last long because it was made in China'. The meme is accompanied by a photo of a man smiling and a tweet that says 'I have a referral for some buyers flying in next week from mainland China! 2020 2020!'. The meme seems to be making a joke about the origin of the Corona Virus and the impact it has had on the world.""
}"
covid_memes_2385,covid_memes_2385.png,1,"Remember when Trump made
fun of my giant mask
Then he said don't talk to me
about smart
","json
{
""caption_text"": ""Remember when Trump made fun of my giant mask Then he said don't talk to me about smart"",
""description"": ""The image is a meme featuring two men, one of whom is wearing a large mask. The text superimposed on the image reads, 'Remember when Trump made fun of my giant mask Then he said don't talk to me about smart'. The meme seems to be a humorous commentary on a situation involving former US President Donald Trump and a person wearing a large mask.""
}"
covid_memes_2179,covid_memes_2179.png,1,"I LOVE IT WHEN WE'RE
IN BED AND HE SAYS
""PUT THE DONALD
TRUMP MASK ON""
","json
{
""caption_text"": ""I love it when we're in bed and he says 'Put the Donald Trump mask on'"",
""description"": ""A meme featuring a woman's face superimposed on a bear's body. The text in the image is a humorous caption suggesting a sexual act involving a mask. The meme likely aims to be humorous and is not meant to be taken seriously.""
}"
covid_memes_2440,covid_memes_2440.png,1,"When you clean the area so good
that the only trash left is you
Shit in the streets
","json
{
""caption_text"": ""When you clean the area so good that the only trash left is you"",
""description"": ""A man is standing on a beach holding a bag of trash. The caption suggests that the man's actions have been so effective in cleaning the area that there is only one piece of trash left, which is him.""
}"
covid_memes_106,covid_memes_106.png,1,"USA
Never Ask A Woman
WE HAVE THE HIGHEST AMOUNT
Her Age
OF COVIDIS CASES IN THE WORLD
A Man,
CHINA
His Salary
The Chinese Government,
YOU HAVE THE HIGHEST
AMOUNT OF ""REPORTED CASES
The of po
wecd wh Caronevi
","json
{
""caption\_text"": ""The Simpsons are in China. The Chinese government, in cooperation with the World Health Organization, has reported the highest amount of reported cases."",
""description"": ""The image is a meme featuring two characters from the Simpsons, Homer and Bart Simpson, set against the backdrop of the Chinese flag. The characters are depicted in a humorous situation, with Homer Simpson, who is known for his love of food, holding a plate of Chinese food. The meme is captioned with a statement about the Chinese government's handling of the COVID-19 pandemic, suggesting that the Chinese government has reported the highest number of reported cases in the world. The meme seems to be making a light-hearted commentary on the situation, using the popularity of the Simpsons to draw attention to the issue.""
}"
covid_memes_4143,covid_memes_4143.png,1,"A photographer took pictures of
people before and after telling
them they had Coronavirus
","json
{
""caption_text"": ""A photographer took pictures of people before and after telling them they had Coronavirus"",
""description"": ""The meme is a collage of 12 photos arranged in a 3x4 grid. Each photo captures a person in a different setting, such as a beach, a monument, and a cityscape. The photos are labeled with the names of the individuals in the bottom right corner. The meme seems to be a humorous commentary on the impact of the Coronavirus pandemic, as suggested by the caption. The collage could be interpreted as a visual representation of the before and after effects of the pandemic on people's lives.""
}"
covid_memes_4135,covid_memes_4135.png,1,"Spotting someone not
following social
distancing norms.
","json
{
""caption_text"": ""Spotting someone not following social distancing norms."",
""description"": ""The image is a collage of two photos. In the left photo, a young boy is seen crying. He is wearing a plaid shirt and is sitting on a bed. The right photo shows a close-up of the same boy's face, with tears streaming down his cheeks. Overlaying these images is a text that reads, 'Spotting someone not following social distancing norms.' The text suggests a commentary on the importance of adhering to social distancing guidelines during a pandemic.""
}"
covid_memes_577,covid_memes_577.png,1,"Albertan
International travel
Departures
An officialglabal.traet.advisory remains
in effect. Avoid non-essential travel outside
Canada until further notice.
A POSTCARD FROM YOUR ELECTED OFFICIAL
WERE WENT TO THE BEACH SO YOU DONT HAVE TO
","json
{
""caption\_text"": ""A POSTCARD FROM YOUR ELECTED OFFICIAL"",
""description"": ""A meme featuring a woman holding a beach ball with three men running behind her. The meme is set against the backdrop of a beach. The text in the meme reads 'We're went to the beach so you don't have to'. This meme is likely a commentary on travel restrictions during the COVID-19 pandemic, suggesting that the woman is taking the responsibility of traveling to the beach for others who cannot due to the restrictions.""
}"
covid_memes_2501,covid_memes_2501.png,1,"Eily randwin
eciupg
The White House praising Trump's mask wearing is like
a parent praising their potty training toddler.
""Donny wore a mask
""Now, can Donny make a boom boom in the potty?""
Brad Parscale e
@parscale
#AmericaFirst
","json
{
""caption_text"": ""The White House praising Trump's mask is like a parent praising their toddler. Now, can Donny make a boom boom in the potty?"",
""description"": ""A meme featuring a photo of former US President Donald Trump wearing a blue mask and a blue tie. The caption is a humorous commentary on the White House's praise for Trump's mask-wearing, suggesting that it is as significant as a parent praising their toddler's potty training. The meme also humorously suggests that Trump can make a 'boom boom' in the potty, implying that his mask-wearing is significant enough to be compared to a toddler's potty training.""
}"
covid_memes_2382,covid_memes_2382.png,1,"GAG
ORDER
I FIND YOUR LACK
OF GAFFES DISTURBING
","json
{
""caption_text"": ""I find your lack of gaffes disturbing"",
""description"": ""A man wearing a black suit and tie with a black face mask that says 'GAG ORDER' on it. He is standing in front of a car. The text 'I find your lack of gaffes disturbing' is overlaid on the image.""
}"
covid_memes_1341,covid_memes_1341.png,1,"Moxie Marlinspike
smaxle
Friend in California (unsuccessfully) trying to get a
test for coronavirus.
DPH: ""Have you been to any countries experiencing
an outbreak of coronavirus in the past two weeks?""
Friend: ""Yes, the USA.""
09,418 4:45 AM - Mar 12, 2020
1.516 people are talking about this
boredpanda.com
","json
{
""caption_text"": ""Moxie Marrinspineke Twitter post about a friend in California trying to get a test for coronavirus."",
""description"": ""A Twitter post by Moxie Marrinspineke about a friend in California trying to get a test for coronavirus. The post includes a conversation between the two friends, with one asking if the other has been to any countries experiencing an outbreak of coronavirus in the past two weeks.""
}"
covid_memes_3585,covid_memes_3585.png,1,"SPAIN
ITALY
we have 18k coronavirus
related fatalities
18k? we have
counted over 20k
USA
CHINA
20k? we are already above
24k and counting
you guys are
Counting?
","json
{
""caption\_text"": ""USA: we have 20k coronavirus related fatalities. China: we are already above 4k and counting. Italy: we have 18k? we have counted over 20k. Spain: we have 18k? we have counted over 20k."",
""description"": ""A meme with four panels, each depicting a different country's response to the coronavirus pandemic. The countries are Spain, Italy, China, and the United States. Each panel contains a statement about the number of coronavirus-related fatalities in that country. The statements are presented in a humorous manner, suggesting that the countries are competing with each other in terms of the number of fatalities. The meme seems to be making a light-hearted commentary on the global response to the pandemic.""
}"
covid_memes_1426,covid_memes_1426.png,1,"When you chilling in class and the
Chinese kid next to you starts coughing
LP
LP
LP
LP
@uofcomedy
LP
LP
LP
LP
LP
LP
LP
LP
LP
LP
LP
LP
LP
LP
LP
LP
LP
We're all gonna die!
","json
{
""caption_text"": ""When you chilling in class and the Chinese kid next to you starts coughing"",
""description"": ""A meme featuring a young man with a surprised expression on his face. The meme is captioned with a humorous statement about a Chinese student coughing in class. The meme is set against a black background with white text.""
}"
covid_memes_4067,covid_memes_4067.png,1,"When my roomate who just came back
from visiting family in China tells me she's
feeling a bit sick
","json
{
""caption_text"": ""When my roommate who just came back from visiting family in China tells me she's feeling a bit sick"",
""description"": ""A man with a serious expression on his face, looking downwards. The image is a meme with a caption that reads, 'When my roommate who just came back from visiting family in China tells me she's feeling a bit sick'.""
}"
covid_memes_3209,covid_memes_3209.png,1,"US and world owe
China thanks and
apologies over
Wuhan virus:
Xinhua News
EVERY COUNTRY WITH THE VIRUS
(visible confusion)
","json
{
""caption\_text"": ""US and world owe China thanks and apologies over Wuhans virus: Xinhua News"",
""description"": ""A meme featuring a man with a beard and a serious expression. The text above him reads 'US and world owe China thanks and apologies over Wuhans virus: Xinhua News'. The text below him reads 'EVERY COUNTRY WITH THE VIRUS'. The meme seems to be making a statement about the global response to the Wuhans virus, suggesting that China should be thanked and apologized to for their role in the virus.""
}"
covid_memes_63,covid_memes_63.png,1,"WEARS A MASK THE SAME WAY
EXIT
HE HANDLES THE
PANDEMIC
makeameme.org
","json
{
""caption_text"": ""Wears a mask the same way he handles the pandemic"",
""description"": ""A meme featuring a man wearing a mask and a group of men in suits. The text implies that the man wearing the mask handles the pandemic in the same way he wears the mask.""
}"
covid_memes_3122,covid_memes_3122.png,1,"Derald Trumpr.
Sold poirt.
This is what virologist wear to
protect themselves from a virus.
Don't worry, though.
Your bandana probably
works, too.
","json
{
""caption_text"": ""This is what virologist wear to protect themselves from a virus. Don't worry, though. Your bandana probably works, too."",
""description"": ""The image is a meme featuring two virologists in a laboratory setting. One virologist is wearing a full hazmat suit, while the other is wearing a bandana. The meme humorously suggests that the bandana might be effective in protecting against viruses, despite the virologist's apparent lack of proper protective gear. The meme also includes a caption that reads 'This is what virologist wear to protect themselves from a virus. Don't worry, though. Your bandana probably works, too.'""
}"
covid_memes_801,covid_memes_801.png,1,"DEMON POSSESSION DOESN'T
ALWAYS LOOK LIKE THIS.
IT CAN ALSO LOOK LIKE THIS
","json
{
""caption_text"": ""Demon possession doesn't always look like this... It can also look like this."",
""description"": ""The image is a meme featuring a collage of four headshots of politicians. The headshots are arranged in a square format, with one at the top left, one at the bottom left, one at the top right, and one at the bottom right. The background of the image is black, and there is white text at the top and bottom. The text at the top reads 'Demon possession doesn't always look like this... It can also look like this...'. The text at the bottom reads '...'. The headshots are of former US President Bill Clinton, former US President George W. Bush, former US President Barack Obama, and former US Vice President Joe Biden.""
}"
covid_memes_648,covid_memes_648.png,1,"KEEP
COUNTING
","json
{
""caption\_text"": ""A person holding a sign that says 'keep counting'"",
""description"": ""A person is holding a sign that says 'keep counting' in front of a group of people. The sign is brown and features a cartoon vampire with a green cape and purple skin. The vampire is wearing a black suit and a white shirt. The group of people is standing in a grassy field with trees in the background.""
}"
covid_memes_2066,covid_memes_2066.png,1,"me when the vaccine drops on the NHS
","json
{
""caption_text"": ""me when the vaccine drops on the NHS"",
""description"": ""A meme featuring a person getting a vaccine shot. The caption implies that the person is expressing relief or satisfaction that the vaccine is being administered to the NHS.""
}"
covid_memes_3705,covid_memes_3705.png,1,"LUKASO
LARAEO3
-IN THE MORNING-
1051
","json
{
""caption\_text"": ""Lukas & Lara in the morning"",
""description"": ""Two people, a man and a woman, are posing for a photo. The man is wearing a blue shirt and the woman is wearing a blue shirt with a logo on it. They are standing in front of a dark blue background with white text that reads 'Lukas & Lara in the morning'. The man is pointing to the text with his finger.""
}"
